n,x_n,f_m,E
0,0,-4,1.005
1,-4,-64,4
2,-2.63829787234043,-19.7258796220491,1.36170212765957
3,-1.64614258453546,-6.81455057154851,0.992155287804968
4,-0.690298837125656,-3.63863717682611,0.955843747409802
5,7.78076031321455,459.26826680665,8.47105915034021
6,5.23803799948544,134.478231030268,2.54272231372911
7,3.58416555633139,38.4588951834173,1.65387244315405
8,2.55965308556251,10.2107432233082,1.02451247076889
9,2.01232073410839,2.13644074841955,0.547332351454119
10,1.82068255236985,0.214670651050286,0.191638181738535
11,1.79668267152683,0.00313228441610389,0.0239998808430266
12,1.79632198403689,7.01173880828077e-07,0.00036068748993956
