n,x_n,f_m,E
0,2,1,1.005
1,1.66666666666667,0.296296296296296,0.2
2,1.44444444444444,0.0877914951989026,0.153846153846154
3,1.2962962962963,0.0260122948737489,0.114285714285714
4,1.19753086419753,0.00770734662925894,0.0824742268041237
5,1.13168724279835,0.00228365826052117,0.0581818181818181
6,1.0877914951989,0.000676639484598864,0.0403530895334173
7,1.05852766346594,0.000200485773214478,0.0276457883369329
8,1.03901844231062,5.94031920635491e-05,0.0187765879419099
9,1.02601229487375,1.76009457966072e-05,0.0126764050507552
10,1.01734152991583,5.21509505084656e-06,0.00852296372746491
11,1.01156101994389,1.54521334839919e-06,0.00571444515750989
12,1.00770734662926,4.57840992118264e-07,0.00382419888821898
