n,Xn,Fm,Error
0,3,30,1.005
0,3.5,45.875,1.005
1,2.05511811023622,11.6798128084445,1.44488188976378
2,1.56159982919227,6.80810801530375,0.493518281043949
3,0.87191810430514,3.66286804901659,0.689681724887132
4,0.0687319623390521,3.00032469547058,0.803186141966088
5,-3.5684929889082,-42.4416972028787,3.63722495124725
6,-0.171417031660824,2.99496311644049,3.39707595724738
7,-0.39533571591713,2.93821285117862,0.223918684256306
8,-11.9885988075517,-1720.07936291913,11.5932630916345
9,-0.415105377632685,2.92847216518543,11.573493429919
10,-0.434776009810521,2.91781421316811,0.0196706321778367
11,-5.81998041467286,-194.135377800592,5.38520440486233
12,-0.514516032251902,2.86379384427404,5.30546438242095
13,-0.591642022744808,2.79290145887782,0.077125990492906
14,-3.63012479012723,-44.8370802106698,3.03848276738242
15,-0.76981095450451,2.54380317267434,2.86031383562272
16,-0.923376588792771,2.21270665950854,0.153565634288262
17,-1.94965046408161,-4.41088838369408,1.02627387528884
18,-1.26621805532561,0.969862254957479,0.683432408755995
19,-1.3894044546926,0.317831480485029,0.123186399366989
20,-1.44945149115052,-0.0451665890163775,0.0600470364579153
21,-1.44198004696055,0.0016815791735033,0.00747144418996859
22,-1.44224822873651,8.37173196469928e-06,0.000268181775964438
